Dates,4.4.4,5.3.11,4.9.9,5.2.3,5.5.5,1.12.5,2.7.7,5.13.1,5.13.9,5.7.5,5.2.8,1.4.8,1.12.10,4.8.8,4.13.4,5.4.4,1.5.4,2.8.11,3.10.8,3.10.7,4.3.8,4.13.2,1.6.5,5.7.1,2.9.1,1.1.3,2.2.10,5.8.9,2.13.7,4.5.2,4.13.1,5.10.8,4.3.3,2.10.4,4.2.5,2.2.8,2.7.4,5.12.1,1.1.7,4.9.11,3.9.9,4.6.5,5.7.10,2.1.9,3.12.3,5.12.4,1.1.4,3.4.10,4.7.8,2.3.7,2.6.10,2.9.2,1.12.11,5.11.9,1.11.7,2.13.3,2.13.8,4.9.2,4.10.8,5.9.9,3.4.8,2.7.3,3.8.9,3.12.1,4.1.1,5.6.6,2.6.5,3.9.1,4.7.5,3.9.10,1.9.9,2.10.7,1.3.2,1.6.10,2.3.4,3.5.8,5.4.7,3.1.8,4.1.3,1.12.1,3.11.5,3.12.4,5.11.3,1.5.1,3.5.2,5.11.1,4.9.4,2.11.6,3.4.9,2.4.6,2.12.3,3.5.1,1.8.11,2.5.4,5.10.2,3.2.4,4.1.11,4.4.8,1.7.4,1.13.2,2.10.1,3.1.10,5.2.10,2.12.1,3.3.10,3.5.5,3.12.5,5.10.4,1.5.7,2.3.2,4.8.6,3.7.10,2.6.1,4.5.9,4.3.2,5.1.1,2.1.1,3.11.10,1.12.4,5.6.5,2.8.5,2.12.8,3.13.6,4.4.11,4.5.11,5.5.7,2.8.6,4.2.2,5.8.3,5.9.7,1.10.5,4.6.6,4.10.2,2.7.1,3.6.8,4.4.3,5.4.1,3.5.6,4.3.7,2.8.3,4.1.6,1.1.11,4.4.7,2.8.1,4.13.8,1.5.5,2.7.5,5.4.3,3.2.6,2.13.11,2.5.8,4.5.8,4.10.11,1.8.4,2.1.2,4.6.9,5.12.5,4.7.7,2.12.5,5.9.3,1.2.5,3.4.6,5.7.3,2.6.3,3.3.5,3.2.11,4.1.5,4.5.7,4.6.3,3.12.8,5.12.8,1.1.2,3.11.6,1.10.6,3.2.2,4.7.4,4.7.10,3.6.2,3.11.1,1.8.10,3.13.5,4.8.4,4.11.10,3.5.3,1.6.3,2.6.2,1.4.4,2.6.9,4.3.6,5.10.9,2.5.9,2.6.11,4.2.11,5.6.10
3/22/18,0.133830,0.228619,-0.095625,0.436144,-0.074631,-0.015912,0.115156,0.257360,0.395395,0.289517,-0.025313,0.021983,-0.152535,0.159082,-0.169209,-0.114797,0.122431,-0.009279,0.202378,-0.123622,0.408181,-0.154365,0.279452,-0.020476,0.112519,0.164613,0.060649,-0.077107,0.186283,0.223875,0.159156,-0.014073,0.362319,-0.032150,0.375958,-0.067705,0.313108,0.069269,-0.181750,0.183740,0.288549,-0.095571,0.290999,0.258680,0.345121,0.346174,0.148713,0.411121,0.241408,-0.155139,0.091197,-0.204403,-0.106410,0.351969,0.195733,-0.231806,-0.198542,-0.186463,0.057800,0.426045,-0.167603,-0.037138,-0.060265,-0.051310,-0.103922,0.404599,0.247818,0.317326,-0.111277,0.295895,0.018114,-0.216139,-0.008624,-0.138896,0.274812,0.045877,-0.196153,0.087251,0.245816,-0.175571,0.050198,-0.101267,0.424939,-0.141995,0.348643,0.431444,-0.139362,-0.161338,-0.210184,0.232596,0.032854,0.216727,0.160219,-0.016269,-0.049968,0.047777,-0.179964,0.309560,-0.126848,0.038581,-0.092641,0.004355,0.385284,0.187510,0.099887,-0.117806,0.076620,-0.216174,-0.125855,0.207822,0.165534,-0.016776,0.005176,-0.017916,-0.066264,-0.073786,-0.228551,-0.206276,0.374526,0.351703,-0.123705,-0.238590,-0.037022,0.359035,-0.032863,0.154749,0.050844,0.407203,0.393133,0.246113,-0.011002,-0.122377,0.418114,-0.087657,-0.101250,0.329695,-0.102376,-0.016708,0.039678,-0.102573,-0.180753,0.196924,0.263913,0.421560,-0.098030,0.000137,-0.084700,0.223528,-0.153918,0.224007,-0.195480,-0.190161,0.046951,0.254091,-0.114606,0.171002,0.007643,0.146269,-0.006528,0.278478,-0.071043,-0.235052,0.162031,0.389550,-0.168654,0.111705,0.148290,0.157487,-0.042470,0.140911,0.278166,-0.183344,0.181351,0.064273,0.171461,0.029849,0.382693,0.243718,-0.110725,0.295008,-0.090814,0.123854,0.326359,0.291613,0.364381,0.220645,-0.088713,-0.237787,0.076084,-0.106368,-0.237658,0.264099,0.060403,0.173578
3/23/18,-0.073237,0.001665,0.115189,0.366292,0.207539,0.346581,0.186419,-0.149207,-0.254980,0.299100,-0.193092,0.252843,-0.015535,0.398094,-0.122576,-0.176372,-0.169507,-0.110208,0.003180,0.285253,-0.050550,-0.038855,0.005537,-0.145052,0.034089,-0.013014,-0.087659,-0.162960,0.330170,-0.165797,0.090783,0.169956,0.202399,0.286559,-0.230499,0.276222,0.264185,0.250444,0.151221,0.296114,0.348269,0.102967,0.280254,0.267300,-0.262298,-0.021344,-0.080515,-0.260962,-0.139676,-0.138897,0.087461,-0.161070,0.075646,0.221769,0.273117,-0.170775,-0.125812,0.374700,0.176216,0.027558,0.202493,0.405843,0.137531,0.242351,-0.010973,0.219993,0.015376,-0.252302,0.196347,-0.130189,-0.138255,0.382217,0.226114,0.006449,-0.005900,0.398666,0.377039,0.027459,-0.137619,-0.097487,0.061990,0.369234,0.419009,0.073056,0.392417,0.281752,0.039572,0.155310,0.286158,0.114421,0.010934,0.115877,-0.012998,0.166172,-0.203496,-0.260228,0.152119,0.418907,0.043625,-0.174483,0.398282,-0.173548,0.217795,0.250227,0.403523,0.177085,-0.142691,-0.194540,0.300073,0.356500,0.027778,0.153087,0.146623,0.116881,0.372161,0.418436,0.014497,0.203771,0.383380,0.356307,-0.000561,-0.178739,0.132846,0.258262,-0.074258,-0.233258,0.026683,0.254757,0.343472,0.030188,-0.061790,0.405090,0.131450,-0.067809,-0.207851,-0.140391,-0.141494,-0.255751,-0.172591,-0.206193,0.050005,0.332781,-0.150622,0.046506,-0.128252,0.331046,0.022050,0.263121,0.295507,-0.066127,0.136276,-0.019620,0.421234,-0.042663,-0.225093,0.360422,-0.031703,-0.071965,0.086801,-0.268315,0.260018,0.027477,0.337818,0.303923,0.332133,0.419426,0.429910,-0.022119,-0.156699,-0.074661,0.250074,-0.131786,0.191953,0.308189,0.104769,-0.126169,-0.185490,0.235081,0.131362,-0.153906,0.356791,0.165330,-0.007495,0.409376,0.207003,0.393227,-0.051589,0.336031,0.162063,0.109961,0.398985,0.081616,-0.232009,-0.091936
3/24/18,0.284227,-0.120090,-0.161496,0.029733,-0.186392,0.321712,-0.043086,0.086015,0.392329,0.366999,-0.027804,-0.001943,0.112145,-0.180077,0.146115,-0.231555,0.280006,-0.202758,0.353746,0.418073,-0.201635,-0.202572,-0.133418,-0.154377,0.389563,0.101481,0.294914,0.046803,0.047230,0.156548,-0.042517,0.076902,-0.011730,0.074928,-0.145822,0.102002,0.353842,0.105207,0.401549,0.281075,0.366181,0.279439,0.298149,0.075821,0.259443,-0.184561,0.308124,0.282506,0.416210,0.278074,0.043397,0.429756,0.314219,0.325324,0.198375,0.182837,-0.050477,-0.055343,-0.256073,-0.170975,0.375458,0.036777,-0.026848,0.031390,0.107544,0.196989,0.339156,-0.185394,0.107450,0.055571,0.256113,-0.213107,-0.167211,0.184829,0.428908,-0.132193,0.433906,-0.248368,-0.096946,0.210013,-0.101558,-0.061406,0.201231,0.366952,0.325692,-0.205290,-0.019986,0.283317,0.011077,0.189138,0.002302,0.380256,-0.023591,-0.144220,-0.228922,-0.080748,-0.121835,0.115317,0.031835,-0.226730,-0.058352,0.209955,0.077561,0.039195,0.210749,0.406379,0.151012,-0.130309,0.335594,-0.225220,0.397050,-0.078434,-0.032652,-0.124524,-0.055249,-0.081641,-0.054059,0.104044,-0.134544,0.424304,-0.008629,0.031354,-0.238356,0.077040,-0.160493,-0.204243,0.025411,-0.121165,-0.067909,0.311204,0.137350,-0.131808,-0.202307,0.384513,-0.092025,0.384130,0.214419,0.432144,0.232053,0.366007,0.300595,0.415231,0.286670,-0.043986,-0.072336,-0.089344,-0.075319,-0.053231,-0.205611,-0.180899,-0.257610,0.095759,-0.172994,0.134032,-0.152216,0.317667,0.217567,0.362141,-0.060577,-0.141783,0.118973,-0.226039,-0.167922,-0.202075,0.002488,-0.035166,-0.244699,-0.153267,0.179544,-0.157035,0.121285,-0.214827,-0.214735,-0.005176,0.112810,0.007184,-0.121982,0.319076,-0.110996,0.047634,0.388323,0.207924,-0.099993,0.266856,0.144714,0.239709,0.242469,-0.202196,0.078804,-0.098474,0.397860,0.064144,0.057531,0.263645
3/25/18,0.320669,0.026986,0.009146,0.166514,0.326897,0.211066,0.254991,-0.157788,-0.160832,-0.032169,0.361276,0.148034,0.321327,-0.084812,0.384923,0.037125,0.378162,-0.108085,0.212399,0.203869,0.377805,-0.117767,0.416582,0.389389,0.293810,-0.197181,-0.071264,0.338092,-0.028589,-0.026906,0.399359,0.117591,0.244331,0.293308,0.023120,-0.259212,-0.220842,0.269850,0.432753,0.110426,0.366854,-0.124986,-0.176380,0.315789,0.371078,0.354446,0.320563,-0.066310,-0.023752,-0.214240,0.279313,0.243970,0.352478,-0.235803,0.006610,0.051790,0.223367,0.089827,0.292631,0.097165,0.122619,-0.006470,-0.018229,-0.209703,-0.189706,-0.229238,-0.023349,-0.122472,0.219958,0.077642,-0.207567,0.367495,-0.052895,0.117999,0.056293,0.162902,-0.242543,-0.149922,0.347333,0.068395,0.365412,0.066292,0.195066,0.304387,-0.072019,0.224130,0.102247,0.247954,-0.233284,0.292373,0.026139,0.342245,0.154972,0.285515,-0.137197,-0.115199,0.402664,0.299052,0.076773,-0.078615,-0.251926,-0.027639,-0.128401,0.363464,-0.043117,0.429433,0.395120,-0.205046,0.370743,0.146849,-0.063898,0.088298,-0.140777,-0.153064,0.202786,0.297128,-0.111726,0.105484,-0.237423,0.294939,0.359568,0.295996,0.104770,-0.198094,-0.256048,-0.150564,0.093961,0.413631,-0.186995,0.333113,-0.208183,-0.057887,-0.028333,-0.204887,-0.085984,0.299682,0.144732,-0.236243,-0.162577,0.226535,0.281208,0.380519,0.307058,0.028004,0.288329,0.017850,-0.157462,-0.198095,0.174658,0.074340,0.358625,-0.216341,0.102875,-0.090790,-0.011278,-0.153382,0.434247,0.186582,0.303339,0.275148,0.077887,0.398088,0.065970,0.279776,0.104272,0.070313,0.093623,-0.068147,-0.010884,0.276849,-0.129847,0.128300,0.093475,-0.033874,-0.230994,0.133885,-0.013053,0.277239,-0.258991,0.212087,0.006752,0.419367,0.171804,0.306181,0.422256,-0.244998,-0.189832,-0.184284,0.326773,-0.020453,-0.013081,-0.030640,0.075503,0.171263
3/26/18,0.272446,-0.066767,0.088886,0.332130,0.013272,0.343741,0.208797,-0.020843,0.106680,-0.030720,0.420343,0.249790,0.119159,0.217313,-0.083441,0.381349,-0.006254,0.039981,0.092622,0.049845,-0.029135,0.347460,0.282466,0.248900,0.359968,-0.266579,0.180455,0.288233,-0.012237,0.172538,0.258919,0.354809,0.371873,0.125494,0.283698,0.396102,0.089099,0.002686,-0.011198,-0.182262,0.242494,0.419813,-0.050200,0.103898,0.418315,-0.141656,0.366802,-0.038262,-0.012314,-0.067750,-0.039773,0.340299,0.180885,0.247897,0.240553,0.155710,0.006125,0.336712,0.162311,0.346443,0.162884,0.007601,0.000857,0.153015,0.351417,-0.003526,-0.141170,-0.238395,0.065048,-0.226411,0.374259,-0.168933,0.064075,-0.090065,0.050886,0.406460,0.043837,0.352871,0.412753,-0.246290,-0.082138,-0.247631,-0.023957,0.059021,0.076100,0.010184,0.332883,0.335614,-0.234917,0.222724,0.250034,0.043891,-0.240357,0.176289,-0.216153,0.102979,-0.099019,0.308388,0.042580,-0.095062,-0.255250,0.071319,-0.261077,0.060497,0.054566,-0.012741,0.003653,0.147494,0.118533,-0.167935,-0.073676,-0.280498,-0.279310,-0.028952,0.312514,0.369158,0.065457,0.224888,0.364559,-0.026104,-0.246986,0.259472,0.418834,0.264184,-0.209410,0.333900,0.081588,0.167528,0.241174,0.069070,-0.091614,-0.051490,-0.284025,0.182482,0.199396,0.183600,0.007328,0.075151,-0.005802,-0.026275,-0.255085,-0.281046,0.068881,-0.221161,0.231041,-0.111295,-0.185184,0.186830,0.303171,0.314568,-0.195475,-0.243441,-0.226650,0.102313,0.218888,0.388137,0.264083,0.240261,0.383583,-0.235567,0.068476,-0.093994,0.384133,-0.143928,0.002363,-0.129409,-0.182213,0.152732,-0.195396,-0.206711,-0.269692,-0.280368,0.206594,-0.275298,0.410340,-0.132462,0.029218,0.287776,-0.144608,0.153366,-0.189626,0.036661,0.161493,0.409835,0.223892,-0.146043,-0.174103,0.382635,0.275540,-0.159922,-0.165652,0.010078,0.254086,0.051467
3/27/18,0.347825,0.219398,0.061054,-0.246716,-0.073765,0.351877,0.322494,0.087165,0.085588,-0.099237,0.179581,0.141581,0.214355,0.385262,0.206367,-0.218860,-0.217641,0.167188,-0.129467,0.257099,-0.142444,-0.133529,0.312686,-0.067568,0.097997,-0.038300,0.398792,0.242949,0.324484,-0.131173,0.082989,-0.108515,-0.219786,-0.156866,0.355368,-0.212657,0.200939,0.093073,0.368294,-0.056146,0.428220,0.430970,0.399644,0.043466,-0.193763,-0.005602,-0.141380,0.137901,0.120145,-0.227950,0.088366,0.203255,0.370818,0.091087,0.106362,-0.193171,0.178047,-0.202371,0.148171,0.256523,-0.113024,0.440013,0.233204,0.393426,0.192477,0.058236,0.401144,0.017899,0.147142,0.023288,0.238471,-0.075584,0.140084,-0.153941,0.131125,0.372026,0.024776,0.107589,0.129442,0.226326,-0.021943,-0.131920,-0.111128,0.410455,-0.014989,0.328374,-0.250049,0.334589,0.183290,0.294260,0.044657,0.411758,0.155621,0.241662,0.183057,0.162366,-0.019970,0.184724,0.378025,-0.053677,0.260591,0.233625,0.262770,0.312709,-0.146083,-0.191450,-0.054759,-0.048657,0.065208,0.302705,-0.172140,-0.210656,0.375560,-0.235831,0.055595,0.280981,-0.097174,0.188252,0.159272,0.072244,-0.142056,0.340791,-0.007914,-0.095233,0.314537,-0.177469,0.256452,0.374505,0.116532,-0.197846,0.178739,-0.240093,-0.058499,0.036798,0.074953,-0.129949,0.189065,-0.204689,0.117152,-0.010583,0.374224,-0.068456,0.072772,0.420263,0.072754,-0.085199,-0.232207,-0.105300,-0.057523,0.254761,0.204546,0.321112,0.204005,0.102585,-0.212837,-0.092952,0.112270,0.145209,-0.121546,0.141457,0.424240,-0.092804,0.045015,-0.123917,0.329458,0.403589,0.247043,0.148907,0.310197,-0.073666,0.139033,-0.054376,-0.027542,0.052914,-0.067629,0.201759,0.210910,-0.175638,0.015874,0.129288,0.102500,0.157916,0.130664,-0.109250,0.363838,0.301191,0.285655,-0.164821,0.029480,0.225164,0.343495,0.135875,-0.165746,0.131973
3/28/18,0.287000,-0.094737,-0.135898,0.434786,-0.175867,0.245481,-0.121812,0.049347,0.020424,0.389866,0.292734,0.297702,-0.126247,0.317459,0.291340,-0.090878,-0.092891,0.196651,-0.232829,0.024881,-0.105455,0.395961,-0.165161,0.134813,-0.036268,0.167557,0.045820,0.411299,0.303919,0.245090,0.128981,0.326240,-0.039381,0.059461,0.084565,0.276351,-0.248190,0.187743,-0.093750,0.013609,0.407506,-0.085254,0.429306,-0.185700,0.205110,0.356849,-0.121483,0.268650,-0.083356,0.058968,0.239623,0.267401,0.188902,-0.125915,0.223974,-0.088858,0.297718,0.260232,-0.215011,0.424454,0.370515,-0.134453,-0.048810,0.044018,0.237383,-0.122107,-0.244888,-0.098773,-0.050791,0.371594,-0.188407,0.146853,0.021664,0.363184,-0.155982,0.380201,-0.196833,0.326541,-0.251533,0.263855,-0.112591,0.262406,0.186121,0.269083,-0.016799,0.275125,-0.022353,0.305970,0.166801,0.302564,0.333466,-0.146620,-0.195883,-0.021883,0.316614,0.176620,0.231040,0.147480,-0.228242,0.017937,-0.191560,-0.128223,0.348345,-0.217613,0.404407,0.207176,0.270026,-0.073193,0.346187,-0.133790,-0.115336,0.055029,-0.240063,-0.160420,-0.178776,0.375173,0.145739,0.314106,-0.214701,0.242896,0.411082,0.147922,0.414567,-0.131808,0.220843,0.122859,-0.003249,-0.202742,-0.126694,0.194501,0.352262,0.066006,-0.089641,0.057368,0.285279,-0.225652,0.322018,0.392720,0.191998,0.226740,0.425665,0.370781,0.349679,-0.208587,0.020950,0.226196,0.385716,-0.168252,0.168185,-0.104083,0.347164,0.111792,-0.004036,0.276648,0.338294,-0.154108,0.362370,0.287564,0.278845,0.292044,0.097330,0.280601,0.320631,-0.125371,-0.147798,0.157818,0.403687,0.092306,-0.255848,0.009304,0.325882,0.427862,0.385605,0.260183,0.062577,0.385320,0.263937,-0.229835,0.329825,-0.134228,-0.224638,-0.100827,-0.161742,0.281562,0.049499,0.220192,-0.127052,0.187510,0.192253,0.230289,-0.124624,0.434610,0.227254,0.218987
3/29/18,-0.218405,-0.209784,0.252535,-0.122204,-0.129406,-0.072396,0.293991,0.151380,0.141132,0.017513,0.048721,0.200079,0.193767,0.404658,0.344623,0.095177,-0.164371,0.290933,0.407157,-0.203969,0.218555,0.287807,0.357213,0.204838,0.140354,0.089995,-0.154501,0.354788,0.340769,0.090769,0.423962,0.342570,-0.222321,-0.250975,0.337003,-0.018404,-0.127250,-0.208567,0.246550,0.404476,0.205993,0.402369,0.253512,-0.112151,0.207339,-0.247303,0.360185,0.263023,0.197181,0.231249,-0.099138,-0.087367,-0.021657,0.208819,-0.074801,-0.211919,0.321399,0.042832,0.092930,0.392225,0.116174,0.007452,0.061983,0.341941,0.244422,-0.203762,-0.230069,0.178601,-0.228649,-0.057487,0.145805,-0.065256,-0.120834,-0.042352,-0.244047,-0.243152,0.039621,-0.186437,0.307050,0.060575,-0.158416,-0.238562,0.079110,-0.029260,-0.052741,0.273300,0.324482,-0.247688,-0.234589,0.054913,0.422906,0.136653,-0.076821,0.430307,0.150899,0.412836,-0.005217,-0.219175,-0.094221,-0.173100,-0.012141,-0.187425,0.246608,0.226713,0.293751,0.172620,-0.229809,-0.055298,0.359627,0.017336,0.336212,-0.041284,0.167104,0.198928,0.262887,-0.105512,0.321631,0.139269,0.362669,0.055956,0.050415,0.116869,-0.169587,0.165245,0.060013,-0.064503,-0.169972,-0.152969,0.237979,0.043916,0.254075,-0.234729,-0.202980,0.434657,0.261579,-0.138466,0.002498,0.101629,-0.216969,-0.221278,-0.004828,0.161450,0.025619,0.211084,0.338215,-0.139207,0.120077,-0.046064,0.329077,-0.167745,0.127995,0.025101,0.131889,0.078874,0.102214,0.221899,0.259671,-0.000242,-0.036512,-0.151640,0.295825,-0.110913,-0.077607,-0.222586,-0.148130,0.104560,0.089304,-0.006429,-0.173055,0.060641,-0.160129,0.038482,-0.058191,-0.206100,0.104225,0.274745,0.163395,-0.004819,0.148595,0.241485,-0.031628,0.298448,0.024712,0.202859,0.200529,-0.230049,-0.046387,0.349854,-0.208907,-0.218000,0.140395,-0.222333,-0.109323,-0.181308
3/30/18,0.025734,0.102410,-0.027504,-0.157701,-0.236483,0.273597,0.396393,0.368440,0.099388,0.190041,-0.143864,-0.234630,0.240917,-0.014923,0.119286,0.093695,-0.023024,0.094057,0.220920,0.136558,0.122963,0.180372,-0.111184,0.361196,0.329352,-0.135695,0.421771,0.053480,0.052310,-0.216471,0.060572,0.328278,0.387576,-0.233142,0.143495,0.163734,0.089210,-0.058228,-0.136805,-0.028648,-0.174630,0.397532,0.180373,0.186564,0.140018,0.021110,0.108092,0.334274,-0.151791,0.198668,-0.110949,-0.097458,0.007492,0.252861,0.208575,-0.050965,-0.091556,0.107012,-0.154223,-0.054096,0.000425,-0.013474,0.389707,0.385976,0.215449,0.075021,-0.189401,0.390450,-0.033878,-0.164267,0.253524,-0.038673,0.136703,-0.018466,0.039808,-0.114682,0.256251,0.042755,-0.032575,0.417131,0.397475,0.394346,0.282449,0.254816,-0.141746,0.292129,0.048771,-0.021028,-0.061989,0.404293,0.074263,-0.015706,0.272438,0.102137,0.037006,0.039006,0.150815,0.402697,-0.214277,0.318810,0.201561,-0.131203,0.072315,-0.223936,0.146040,-0.242534,-0.081987,-0.184705,0.057464,0.216484,0.288903,-0.034347,0.111909,-0.135741,-0.126163,-0.069826,0.358785,0.007863,0.396923,-0.052584,-0.024882,-0.004767,0.050344,0.273198,0.113688,0.094373,-0.106050,0.025460,-0.222242,0.054007,-0.233443,0.186394,0.369754,-0.214683,0.198996,-0.224857,0.242408,-0.184859,0.431881,-0.199420,0.331513,0.001694,-0.097300,-0.139349,0.017790,0.041910,-0.059835,-0.041857,0.294356,0.312316,0.103546,0.240079,-0.016967,0.182299,0.094120,0.299822,-0.218094,0.055605,0.027167,-0.241637,0.266993,0.300853,-0.176719,0.098230,0.056953,0.005040,-0.067046,-0.239738,-0.203004,-0.117503,0.263803,-0.179172,0.036693,-0.063395,0.084260,-0.203106,0.021855,-0.167867,0.258075,-0.089720,-0.088660,-0.224682,0.276247,0.095806,0.392137,0.384919,0.090191,0.280678,-0.046685,-0.004185,0.244475,-0.169865,0.026915,0.114839
3/31/18,-0.179282,-0.049393,-0.152117,-0.069803,0.213537,-0.065198,0.034696,0.400710,-0.247435,0.210780,0.159747,-0.136709,-0.209158,0.022445,-0.176154,0.342056,0.433522,-0.005598,0.052923,0.361287,0.130288,-0.002462,0.276149,-0.003009,0.377888,0.326887,0.098507,-0.167840,-0.025167,0.383755,-0.176513,-0.152958,0.293230,-0.159420,-0.024783,0.157845,0.118887,0.019649,0.426806,0.132408,0.128286,-0.045265,-0.215482,-0.083091,0.372309,0.209855,-0.213862,0.109891,0.338752,-0.007406,0.262019,0.268977,0.330839,0.270202,-0.076428,-0.083310,-0.128902,0.336282,0.038605,-0.182145,0.035206,-0.128259,0.049409,0.292238,-0.021261,-0.160474,-0.130626,0.359696,-0.073573,0.289667,-0.007199,0.437407,-0.021091,0.307597,0.186605,0.066128,0.002925,-0.167029,0.011861,-0.024116,0.408653,0.357495,0.052275,0.052871,-0.239785,0.203982,0.039528,0.202171,-0.002284,0.171662,-0.085978,0.433032,0.071054,-0.088022,0.288209,0.021863,0.267207,-0.022230,0.405552,-0.065375,0.243346,0.290377,0.377174,0.430693,0.086047,0.235036,0.401810,-0.090996,0.434555,-0.092123,0.218052,-0.242440,0.230578,-0.129598,-0.126699,0.209040,0.201166,0.407030,-0.024654,0.335478,-0.077781,-0.074566,-0.062110,0.332487,-0.205067,0.094245,0.361897,-0.190354,-0.159164,0.285748,-0.142774,0.216777,-0.053335,-0.176994,0.248148,0.415029,-0.081402,0.400594,0.247638,0.230504,0.154026,0.163233,-0.024469,-0.157740,-0.223784,0.428326,0.033533,-0.063815,0.080394,0.189805,-0.121915,-0.248634,-0.195251,0.123735,-0.131024,-0.043565,0.233474,-0.049191,-0.233456,0.428885,0.269070,-0.024318,0.117510,-0.193855,-0.170677,0.146325,0.305740,0.077301,0.268980,0.429606,0.418571,-0.114680,0.263600,-0.236524,-0.090897,0.108508,0.192667,-0.238732,-0.106584,-0.055142,0.141968,-0.116960,0.242116,-0.145391,-0.128386,-0.129557,0.146911,0.031114,0.087049,-0.095016,-0.117125,0.288310,0.177123,0.316842
4/1/18,0.244444,0.268790,0.351540,-0.011646,0.287194,0.108074,-0.056326,0.166740,0.408276,0.293286,0.163320,-0.064553,0.348943,0.212928,0.417900,-0.199392,-0.230227,0.262585,-0.165309,-0.264465,0.105191,0.347803,-0.188761,-0.084360,0.003498,0.283823,-0.131355,-0.174443,0.323211,0.395277,0.175129,-0.001507,0.392011,0.043733,-0.091815,-0.241992,0.229842,0.400004,-0.091962,0.104112,0.143652,0.404516,-0.218590,0.050582,0.375396,0.065972,-0.150170,-0.189485,-0.211708,0.150682,0.181350,0.041597,-0.129225,0.219152,0.387372,-0.046063,0.255395,-0.196495,-0.224123,-0.085260,-0.014827,0.263412,0.144871,0.195596,0.325292,0.020825,-0.217431,-0.105502,0.196666,0.106905,-0.091219,0.215132,0.195764,0.291557,0.100268,0.344606,-0.226515,0.364975,0.297708,0.264478,0.344297,0.204218,0.008538,0.370714,0.044317,0.147872,0.222053,0.311457,-0.133466,-0.000428,0.378675,0.039552,0.312090,-0.148794,-0.181369,-0.074206,-0.133695,-0.265417,0.349240,0.074321,0.375829,0.128664,0.046007,-0.100656,0.152251,-0.073856,-0.270122,0.357315,0.191318,-0.049495,0.134176,0.276251,0.188785,0.073489,-0.256858,0.345377,0.425440,0.283519,-0.044702,0.299518,0.312955,0.202785,-0.000225,-0.279833,0.239913,0.370706,0.099801,-0.061927,-0.073261,0.415223,0.261337,0.379392,0.318113,0.064853,0.130666,-0.082590,-0.232025,0.312265,-0.206993,0.145684,-0.158586,-0.163023,0.006424,0.051898,0.310530,0.022805,0.140290,0.158355,0.229529,0.223199,0.343025,0.258869,-0.215783,0.291448,-0.234578,-0.180849,-0.089279,0.135798,-0.174318,-0.257200,0.290365,0.101311,0.103308,0.278655,-0.151527,-0.142738,0.249640,-0.044314,0.078596,0.260998,-0.052136,0.190678,-0.279160,0.005725,-0.017848,0.173989,0.402652,0.391697,-0.197808,0.267179,0.268448,-0.026113,0.011024,0.206678,0.013765,0.193007,0.270677,0.341378,-0.205609,0.354851,0.351634,0.040130,0.417802,0.073480
4/2/18,-0.120316,0.097596,0.346096,0.203634,0.401083,0.337782,0.293767,0.236916,0.024749,0.208339,0.405280,0.345607,0.192895,-0.071475,0.075228,0.124747,0.312345,-0.181362,0.236805,0.338624,-0.067095,-0.109559,0.299180,0.378926,0.197870,0.324379,0.354990,-0.165481,0.406162,0.004948,0.263564,0.421766,0.162739,0.361600,0.206123,-0.023932,-0.239072,0.214274,0.333673,0.122861,0.001910,0.029794,-0.001202,0.306095,0.303879,-0.013527,0.118346,0.130610,-0.148154,0.371542,-0.123186,0.392477,0.179220,-0.233865,-0.126542,0.261030,0.234729,0.195658,-0.234746,-0.206218,0.337302,0.409583,-0.096548,-0.069960,-0.164392,-0.004371,-0.140097,0.018619,0.378906,0.411250,0.236957,0.419004,-0.182603,-0.024071,0.432222,-0.098180,-0.087484,0.090630,-0.252592,0.237949,0.342739,0.361118,0.162720,-0.131163,-0.129247,0.324806,-0.154390,0.255542,-0.186498,0.115863,0.231896,0.368061,-0.144348,0.321707,0.091239,-0.232896,0.029572,0.226160,0.046208,-0.012410,0.416188,-0.026533,-0.226194,0.056542,-0.082189,0.359791,0.251818,0.345248,-0.120902,-0.192136,0.043958,0.327261,-0.153169,0.391874,0.000583,0.344945,-0.200148,-0.157998,0.142405,-0.052869,0.059888,0.037854,0.279996,0.033301,0.329450,0.171634,0.103251,0.354782,-0.005515,0.058845,0.177070,-0.136284,0.041216,0.150898,0.299812,-0.002985,0.282180,0.107980,0.387603,0.320558,0.383871,-0.221166,-0.211270,0.353071,0.430643,0.086990,0.014267,0.158718,0.005403,0.177010,-0.150031,0.353766,0.069168,0.212758,-0.096737,-0.152318,-0.149184,-0.122372,0.083920,-0.167017,-0.101838,-0.110725,-0.040938,0.189594,0.129588,0.387907,0.334232,-0.163704,0.150197,0.089965,-0.131438,0.382089,-0.225111,-0.108376,0.209151,-0.258967,0.066575,0.215053,-0.210978,-0.062505,-0.185952,-0.024351,0.388505,0.035246,-0.118312,0.306056,-0.239922,0.168890,0.200136,0.414562,-0.008740,0.216491,0.013543,0.358645
