Dates,4.3.7,1.11.7,3.11.10,5.6.6,4.8.8,1.4.8,2.2.8,1.12.10,3.4.6,4.13.1,4.13.4,3.5.2,3.2.2,4.4.4,1.8.10,3.5.3,5.11.3,5.9.7,3.3.10,3.12.4,5.2.3,5.7.5,4.9.4,5.11.1,4.4.3,4.5.9,1.10.5,2.12.1,4.10.8,1.5.7,2.8.6,4.6.3,3.7.10,4.1.5,4.3.6,2.1.2,3.5.1,4.3.8,3.4.10,3.2.11,5.5.5,1.1.7,2.5.4,2.7.4,3.12.5,3.13.6,4.10.11,1.5.1,2.10.4,3.13.5,1.1.2,2.12.8,2.6.5,3.5.6,5.10.8,4.5.7,4.8.6,3.4.8,3.10.8,4.5.2,4.11.10,1.4.4,2.7.3,5.13.9,2.9.1,4.5.8,4.7.4,5.1.1,3.12.1,2.4.6,2.11.6,5.11.9,2.6.2,4.3.2,1.12.4,1.13.2,4.8.4,4.7.10,4.9.2,5.2.10,5.5.7,5.6.5,4.2.11,1.7.4,5.10.9,5.12.5,3.9.9,5.10.2,4.6.5,1.1.4,2.1.1,2.8.1,2.12.3,3.6.2,1.12.1,2.1.9,2.8.5,1.6.5,1.6.10,5.4.4,3.10.7,2.5.9,3.11.6,4.2.2,4.5.11,4.6.9,1.12.5,5.7.1,5.12.4,2.3.2,4.7.5,1.2.5,2.12.5,3.12.3,3.11.1,5.7.3,1.5.4,2.7.1,5.4.3,2.10.7,4.4.7,2.2.10,4.13.2,3.5.8,5.2.8,5.10.4,5.9.9,2.5.8,4.3.3,4.9.9,1.1.11,4.6.6,5.6.10,1.5.5,2.13.8,2.8.3,5.13.1,1.1.3,4.1.6,4.13.8,5.4.7,3.8.9,2.7.5,5.8.9,1.10.6,4.9.11,1.8.11,5.3.11,2.6.10,2.9.2,1.9.9,2.10.1,3.1.8,2.3.7,3.2.6,4.4.8,3.1.10,4.1.1,3.12.8,4.1.3,4.7.8,1.12.11,2.3.4,3.2.4,4.1.11,2.6.9,3.3.5,4.4.11,1.8.4,2.8.11,3.9.1,5.9.3,1.3.2,3.4.9,5.12.8,3.11.5,3.5.5,2.6.11,3.9.10,2.6.1,4.2.5,1.6.3,2.6.3,2.13.7,4.10.2,5.8.3,3.6.8,2.13.3,2.13.11,4.7.7,2.7.7,5.4.1,5.7.10,5.12.1
2/25/18,0.027503,-0.277562,0.270324,-0.287835,-0.170420,0.265262,0.198176,-0.068961,0.274118,-0.077308,0.146081,-0.210162,0.298226,-0.197491,0.081949,0.229977,-0.128282,-0.291297,-0.155098,-0.138012,0.305761,-0.153485,0.000707,-0.151282,0.345773,0.072688,-0.157140,0.018913,-0.169831,0.310777,0.006437,-0.293002,-0.296885,-0.040999,-0.207977,-0.235490,0.253512,0.160304,-0.018417,0.013046,-0.264316,-0.211580,-0.154282,0.217926,0.241876,0.294540,0.204063,0.115050,0.020638,0.208226,-0.277545,0.286856,0.411572,0.239646,0.082609,0.076480,0.101162,0.272868,-0.033894,-0.132981,0.296143,-0.305037,0.328531,0.396958,0.135613,-0.061262,-0.029461,0.077643,0.354761,-0.208059,0.399116,-0.218881,-0.182973,-0.198024,-0.066239,0.269972,-0.303534,0.289074,0.352063,0.302658,0.013818,0.212745,0.173922,-0.081908,0.344314,0.124065,0.252961,0.284148,0.265827,0.400975,-0.069163,-0.051633,-0.216937,-0.237520,-0.237618,0.053334,-0.140685,0.034901,0.226894,0.244907,0.280124,-0.164086,-0.290008,-0.032766,-0.064541,-0.008406,-0.111693,0.323661,-0.205154,0.051879,0.119589,-0.303937,0.287441,-0.221990,-0.222942,0.067240,-0.019760,0.347417,0.198116,0.081004,0.369779,-0.012253,-0.206562,0.251191,0.009738,-0.053824,-0.180200,0.010349,-0.048001,-0.118727,-0.132028,0.313387,0.346729,-0.165176,0.126137,0.203751,0.241472,-0.021044,-0.219619,0.057365,0.110933,0.089680,0.279628,-0.087709,0.083778,-0.081031,0.268049,0.334928,0.364377,-0.303863,0.086059,0.254585,0.179098,0.126804,-0.185758,-0.051868,0.406406,0.265300,-0.080877,0.101601,-0.258933,-0.250413,0.194832,0.071291,0.096641,0.350249,-0.057657,0.102962,-0.263629,0.342972,0.024161,0.207277,-0.050855,0.313500,-0.095441,0.050473,-0.204059,0.062630,0.341146,-0.228958,0.293021,0.201457,0.258553,-0.217931,0.348284,0.211516,0.155231,-0.105301,0.168965,0.121958,-0.153626,0.045283,0.314389,-0.078730
2/26/18,-0.179359,0.189099,0.358284,-0.183516,-0.051353,0.407471,-0.108495,-0.053900,-0.084297,-0.171111,-0.056387,0.113875,-0.115885,0.048965,0.405768,0.207012,-0.249786,0.083159,0.290980,0.147529,0.283116,0.386540,0.133098,0.404347,-0.070938,0.076931,-0.257274,0.085942,0.035945,0.136723,-0.110625,-0.132594,0.091189,-0.007805,0.228163,-0.014478,-0.206628,-0.050850,0.385142,0.396952,0.242584,0.012719,-0.056193,0.062174,-0.049337,0.259578,0.404518,-0.122848,0.118802,0.224469,-0.299509,0.310092,-0.037967,0.415984,-0.107740,0.397576,0.240695,0.098224,0.251992,0.077481,0.333045,0.389315,0.339303,-0.218393,0.401848,0.079373,-0.042664,-0.230821,0.306059,-0.233262,0.156363,0.100813,-0.155522,0.398874,0.082640,-0.153586,-0.232264,-0.165128,-0.186198,0.369297,0.167457,0.036751,0.075730,0.277412,0.342131,0.101124,0.239761,-0.233062,-0.070016,0.055491,-0.169001,-0.204346,0.288541,0.367671,0.263026,-0.132672,0.356304,-0.150615,0.291963,-0.170530,0.230832,-0.131433,-0.242488,-0.088195,-0.210015,0.076976,-0.252899,0.077178,-0.231854,-0.131698,0.365018,-0.041535,0.132671,0.235766,-0.072004,0.323390,0.084146,0.210534,0.155498,0.280722,0.192732,-0.045060,0.217458,-0.071967,0.347002,-0.166838,0.376165,-0.090887,0.118372,0.347569,0.191396,0.228519,0.348693,-0.041816,0.034422,0.158261,-0.056881,0.150555,0.207148,0.019284,0.381486,0.411463,-0.198202,-0.277103,-0.285337,0.199040,0.396297,0.379584,-0.185832,0.191750,0.383331,0.043923,-0.060542,0.273011,-0.230760,0.030790,-0.180900,0.082682,-0.208416,0.215911,-0.186263,0.302099,-0.056315,0.383284,0.077281,0.387397,0.208404,-0.165557,-0.031821,-0.136109,0.269368,0.119390,-0.119288,-0.102255,-0.282798,-0.160928,0.335376,0.089617,-0.055373,0.147953,0.032748,-0.190205,0.257179,0.012036,-0.100397,-0.004618,0.380565,0.063231,0.288232,-0.014731,0.279938,0.245712,-0.125312,-0.144857
2/27/18,0.340313,0.378372,-0.196274,-0.066023,-0.251793,-0.003254,0.323643,-0.030790,0.058225,0.050400,-0.199731,0.210055,0.421841,-0.241886,-0.120658,-0.183821,-0.037326,0.412090,-0.269461,0.118211,-0.176050,-0.012688,-0.011204,-0.090775,0.036332,0.086924,-0.113391,-0.210684,-0.245719,0.004325,-0.125827,0.385588,-0.112897,0.404765,-0.156245,0.151262,0.187663,0.106809,-0.080073,0.408919,-0.192976,0.080933,0.409974,-0.179805,0.049406,0.071485,0.266525,-0.156972,-0.226663,0.268956,-0.058852,0.113215,-0.261970,0.008549,0.093676,-0.108435,-0.215397,0.190296,0.231262,-0.159114,-0.194579,0.227960,0.162791,-0.250870,0.229239,0.293901,0.391403,-0.165345,-0.195637,-0.018343,0.109793,0.248563,-0.163665,-0.263866,-0.113693,0.146636,-0.166631,-0.225202,-0.112954,0.098794,0.295386,0.025855,0.062639,0.431402,0.366438,0.411870,-0.122529,0.266482,-0.271233,0.425810,0.251769,0.340532,-0.234712,0.257226,0.424757,0.061200,0.001998,0.148716,0.356144,-0.103004,0.230714,-0.114392,0.052801,0.278485,0.124341,0.048888,0.234472,0.088719,0.086750,-0.094498,-0.211852,-0.173149,-0.021660,0.394005,0.219550,0.155351,0.370716,0.014693,-0.153879,0.041899,0.206068,-0.070541,0.029299,-0.040758,-0.230758,0.171142,0.157976,0.314709,-0.185297,-0.120747,0.267828,0.073704,0.154364,0.194348,-0.032851,0.370671,-0.231383,-0.262079,-0.104756,0.005906,-0.148295,-0.085925,0.312211,0.414666,0.308424,0.256649,0.158049,-0.224609,-0.098900,-0.021311,0.016841,-0.058118,0.013395,0.321124,0.047989,0.067142,-0.261525,0.165577,0.392362,-0.247658,0.219829,0.056284,0.361043,0.211378,0.259712,-0.043598,0.429680,-0.179532,0.140303,0.332730,0.222604,0.191879,0.267954,-0.133693,0.379933,0.199224,-0.059257,0.057087,-0.152775,-0.113058,0.320117,0.261194,0.015341,-0.125526,0.306572,-0.138349,-0.057661,0.102174,0.338001,0.225048,-0.198507,-0.052598,0.147729,-0.197886
2/28/18,0.236699,0.038954,0.080714,0.351352,0.102778,0.172871,0.124567,-0.218628,0.110583,0.104575,0.414889,-0.034978,0.256434,0.177570,0.123044,0.071868,-0.268180,0.280458,-0.090090,-0.005607,0.344932,-0.210537,-0.173935,0.402821,-0.204304,0.101480,-0.156006,0.389769,0.220169,0.285530,-0.274118,-0.041364,0.285574,0.022059,-0.245991,-0.254515,0.035890,0.006673,-0.140875,0.315820,-0.272017,0.322971,0.388617,0.099725,-0.173524,0.187950,-0.209144,0.018613,0.068548,0.123186,0.337442,0.409399,0.228036,0.124562,0.129130,0.239188,-0.266024,-0.140437,0.413064,0.159456,0.171349,0.211757,-0.127685,-0.166263,0.235497,0.074889,0.257572,0.411664,0.122421,0.349394,-0.063341,-0.270122,-0.234924,0.250293,0.152661,0.366443,-0.214894,0.069510,0.414942,-0.099027,-0.005613,0.189492,0.198930,-0.073293,0.424178,0.321905,-0.008812,-0.154670,0.151536,0.313856,-0.260154,0.162733,0.111597,-0.096766,0.200930,0.007010,0.262682,0.386447,0.181483,-0.271687,0.105176,0.344451,-0.157098,0.079895,-0.017583,0.201501,-0.275265,-0.270390,0.064583,0.238749,-0.014135,-0.225522,0.162267,0.117215,0.171323,0.046145,0.307335,0.215509,0.404420,0.325996,0.074688,-0.179841,-0.025335,-0.144507,0.300301,0.243806,-0.147482,-0.260765,0.097020,0.328511,-0.238673,-0.139855,-0.130070,0.405490,0.184123,0.313030,0.340934,-0.122617,-0.059460,-0.177216,0.088880,-0.238999,0.249790,0.083876,0.286694,0.326327,0.230490,0.343509,-0.013401,-0.208485,0.103901,-0.015030,0.197299,0.102872,0.360883,-0.039619,0.198246,0.408518,-0.216606,0.414004,-0.084076,0.110340,-0.017161,-0.182816,-0.043427,0.131736,0.159354,-0.079740,0.236519,0.220559,-0.248251,0.196998,-0.010654,-0.176873,-0.261029,0.276374,0.187004,0.316942,0.185251,0.190044,-0.100332,-0.071864,0.060893,0.018992,-0.024184,-0.105464,-0.124039,0.048682,0.159543,0.098094,-0.150885,-0.073204,0.210232,-0.083063
3/1/18,0.241129,-0.097551,0.196114,0.257533,-0.164257,0.122264,0.003592,-0.035061,0.131248,-0.092966,-0.022198,0.150306,0.040321,-0.239198,0.236042,0.409664,-0.216424,0.039455,-0.136014,0.317165,-0.197303,0.296507,0.123495,-0.112070,0.106099,-0.113349,-0.081643,0.166489,-0.197639,-0.072805,0.059628,-0.203300,0.359629,0.429458,0.393606,0.427193,-0.258393,0.416568,-0.112554,0.319491,0.294200,0.044838,0.322275,-0.226974,0.104855,-0.048614,-0.139109,0.351819,-0.132720,0.304253,0.162459,-0.053113,-0.122630,0.256123,-0.180088,0.055792,0.427863,0.262503,0.256295,0.273502,-0.244167,0.149279,0.211252,0.034567,-0.176849,-0.255789,-0.000995,0.031573,0.040130,-0.258449,-0.244854,-0.099091,0.125811,0.074797,0.208283,0.140539,-0.254796,0.376248,0.178191,-0.055729,0.010750,0.183897,0.202056,0.078878,-0.145585,0.047960,0.003936,-0.271975,-0.251158,0.361420,0.021652,0.299276,-0.028023,-0.140431,0.104881,0.210616,-0.236497,-0.058639,0.040677,0.236116,0.160263,0.273877,-0.206775,0.270061,-0.238324,0.016228,0.023305,-0.140657,-0.259060,-0.013885,0.064822,0.082677,0.245944,-0.047507,0.286883,0.019257,0.145659,0.056762,0.373678,-0.230024,-0.271858,0.379931,0.430527,0.322389,-0.238611,-0.216697,-0.159470,-0.120377,-0.047899,-0.259048,0.106092,0.255792,-0.159742,0.202202,0.001190,0.112771,-0.219851,0.018084,0.275837,0.410673,0.248836,-0.044113,0.249369,0.181572,0.323815,-0.243868,0.189685,0.394954,-0.189899,-0.231523,0.274698,0.079874,-0.059057,-0.110865,0.168303,-0.022715,0.287061,-0.024114,0.103949,0.130914,0.129172,0.185571,0.030000,0.396595,0.287028,0.089237,0.202893,0.299691,0.135380,0.206839,0.184807,0.019349,0.143333,0.306115,-0.241816,0.290415,-0.024626,-0.150118,0.187614,0.229164,0.038384,0.247319,-0.137777,0.352794,0.049234,0.242723,0.011459,-0.195501,-0.084183,0.126976,0.030240,0.151721,-0.237638,-0.074340
3/2/18,-0.050321,0.320377,0.140402,-0.048259,0.221239,0.095712,-0.142970,0.301618,-0.103621,0.230005,0.339480,-0.231683,0.026861,0.383723,-0.007304,-0.071326,-0.249123,-0.187032,0.167671,-0.141669,0.264592,-0.107975,0.386288,0.139180,-0.117107,-0.211373,0.079989,0.155261,0.159248,0.263988,0.318089,-0.002448,-0.171118,0.118307,0.127234,0.304143,0.332905,-0.290877,-0.166900,0.281406,0.210710,0.367569,-0.058810,0.060564,-0.095287,0.120019,0.010084,0.061615,0.055574,-0.255941,-0.246485,-0.006007,0.071957,0.149901,0.391024,-0.002656,0.375674,-0.181519,0.121459,0.067126,0.353703,-0.244061,0.295916,0.182432,0.295693,0.183360,-0.265177,0.051623,0.399515,-0.279326,0.320626,0.104004,-0.016831,-0.277232,0.352345,-0.275238,0.149925,0.061945,0.112525,0.223601,-0.183254,-0.103023,-0.159861,0.385008,0.311406,0.345277,-0.216288,0.281885,-0.120976,0.354935,0.165707,0.039548,0.223712,0.294282,-0.128320,0.045555,-0.078716,-0.274825,0.232906,0.003208,-0.222159,0.300449,0.059246,0.141767,0.227180,0.070514,-0.144613,-0.076927,0.343539,0.023688,-0.219806,0.267647,-0.267017,-0.007259,0.277168,0.398354,-0.142029,0.287316,0.122517,0.285144,0.237342,0.066921,0.369324,0.292260,0.361527,0.258815,-0.175004,0.321240,0.152929,-0.271294,-0.281439,-0.122042,0.186087,0.187723,0.072193,0.348558,0.345956,0.201673,0.017845,0.036496,-0.016140,-0.288724,-0.196913,0.057970,-0.197493,0.155726,0.080914,0.373267,0.177882,-0.113377,0.193537,0.298954,-0.261318,0.152662,0.194627,0.065382,0.053630,0.003766,0.244456,0.228256,0.121607,-0.218414,0.030512,-0.110126,0.220397,-0.266507,0.139685,0.286868,0.116694,0.402774,0.190601,0.031789,0.165811,-0.009750,0.339390,-0.208966,0.395901,-0.170561,-0.248380,0.060862,-0.160789,-0.184431,-0.162403,-0.247863,0.372590,0.165719,-0.281809,0.187875,-0.165361,-0.197061,-0.118884,0.073110,0.227390,0.370855
3/3/18,0.148940,0.093710,0.306961,-0.159112,0.317708,-0.241484,-0.171074,0.378108,0.359051,0.247922,-0.020319,0.033255,-0.195002,0.050620,0.397436,-0.244048,0.385077,0.409507,0.148557,0.243492,-0.216081,0.011812,0.219743,0.151648,0.160179,-0.208023,-0.059236,0.389601,0.327605,-0.065147,-0.020315,0.302971,-0.225680,-0.198472,0.238235,-0.027646,-0.000710,-0.153605,-0.210482,-0.135289,0.058619,0.115397,0.172325,0.156020,0.183807,0.037943,0.127772,0.141016,0.394248,0.065649,0.206727,0.030659,0.015993,-0.009472,0.254768,0.290025,0.253631,0.350407,0.272709,0.402773,-0.092119,0.372325,0.166607,-0.095609,-0.128901,0.339735,0.142605,-0.266416,-0.089475,0.415856,-0.176238,0.073514,-0.131722,0.413178,0.217188,0.107718,0.306867,-0.284375,-0.103937,0.173745,0.094486,-0.101775,0.282238,-0.118562,0.126526,0.122965,-0.284537,-0.226545,0.104697,0.381792,0.206114,-0.128858,0.380430,0.111971,-0.162487,-0.098150,0.088166,-0.049714,-0.169905,-0.016708,-0.023594,0.095895,-0.264992,0.307546,0.131646,0.354175,-0.052138,-0.221534,0.261022,0.221176,0.067122,0.034144,-0.010108,-0.173584,-0.250771,0.418361,-0.034822,0.145913,0.258751,0.190524,0.205213,0.158455,0.353740,0.238627,0.173294,-0.169595,0.261316,0.418135,0.419889,0.088536,-0.214310,0.398075,0.039719,0.143450,0.045138,-0.168355,0.071985,-0.182090,0.408834,-0.163028,-0.022356,0.356273,0.404097,-0.135152,0.103085,0.060526,0.249540,0.419690,-0.193950,0.395460,0.191683,0.158294,-0.132523,0.235963,0.052038,-0.065895,-0.216194,0.000696,-0.092613,0.112123,0.025189,0.185404,0.374693,0.144696,0.333645,0.216022,-0.285702,0.066739,-0.030607,0.372337,0.372903,0.395447,0.310255,0.004985,-0.093989,-0.256220,0.085970,0.413768,-0.242488,0.405241,-0.063622,0.124425,0.116256,-0.239025,0.296053,0.053262,0.034536,0.364075,-0.120360,-0.149398,-0.199167,0.381245,0.283173,0.101240
3/4/18,-0.144610,0.392114,0.079692,0.001499,-0.125861,0.085489,0.411123,-0.276152,0.214772,0.071193,0.377049,0.186633,-0.166523,-0.127016,-0.274127,-0.241940,0.251097,-0.135972,-0.071962,-0.079015,0.106896,-0.144437,0.400662,0.150075,0.039230,0.141785,0.274557,0.021558,-0.280125,0.368491,0.222054,0.041131,-0.261598,0.167661,0.095597,-0.053523,-0.240299,-0.113072,-0.273104,-0.066470,-0.055500,0.250205,-0.286878,0.099507,0.029588,0.070410,0.324982,0.392308,0.308943,-0.113325,-0.264837,0.268251,0.379859,0.075268,-0.098727,-0.114824,0.333477,-0.275991,0.050156,0.410251,0.058707,0.376437,0.370815,0.365533,0.255461,0.001648,0.143115,0.077726,-0.114420,-0.212765,-0.244623,0.401923,-0.088002,-0.261446,0.095153,-0.238686,-0.003270,-0.082034,0.136641,-0.126190,-0.234647,-0.088532,0.117930,-0.261962,-0.253301,0.289153,-0.043685,-0.110197,-0.131423,0.386332,0.237837,-0.115184,0.065931,0.037884,0.152663,0.074230,-0.260241,-0.059889,-0.192725,-0.145928,-0.120846,-0.231062,-0.006702,0.084954,0.085076,0.345315,-0.174945,-0.037135,-0.037561,0.174391,0.386652,-0.108886,0.034046,0.140519,0.088800,-0.028953,-0.294864,0.383629,0.372908,-0.179120,-0.254602,0.252964,-0.203790,0.118510,-0.112476,0.207659,0.057384,0.172438,-0.127202,-0.105307,0.292939,0.131967,0.326764,-0.158730,0.085224,0.310081,-0.232903,-0.187316,0.206603,0.165823,-0.022808,0.368922,0.020884,-0.100268,-0.020577,0.096745,0.002077,0.266364,0.023860,-0.260000,0.046889,-0.228554,-0.230442,-0.153369,0.074349,0.176272,0.250461,-0.093817,0.279303,0.141378,0.179270,0.244158,0.401705,-0.280559,0.307682,-0.058269,-0.074022,0.053750,-0.220291,-0.105028,0.159724,-0.020322,0.097176,0.036360,-0.026724,-0.238806,0.295954,0.350476,-0.122764,0.289845,-0.078148,0.328697,0.396696,0.139890,0.295014,0.276883,-0.085973,-0.177151,0.285237,-0.264859,0.134486,-0.104947,0.295829,0.380729
3/5/18,0.221283,0.157466,-0.204302,0.142354,0.302337,-0.123655,0.332572,-0.020085,0.257639,0.312612,0.190609,-0.210034,-0.281503,-0.016048,-0.049804,0.014447,-0.056784,0.076095,0.005671,-0.190543,0.103019,-0.229245,-0.254239,0.247558,0.206351,-0.176423,-0.125961,0.277102,0.218030,-0.283421,0.199704,0.241114,0.153148,-0.023788,-0.008394,-0.112536,0.090332,-0.162262,0.078140,-0.042636,0.259779,0.157366,0.272794,0.051696,0.296009,0.222786,-0.044628,-0.023934,0.338340,-0.165144,0.273669,0.122845,-0.219675,-0.259112,0.235322,0.286737,-0.136210,0.264688,0.281535,-0.204005,-0.244480,-0.161800,-0.135798,0.347550,0.362154,0.101899,0.293669,0.415222,-0.164072,-0.227450,0.278900,-0.215638,-0.045461,0.223674,0.416280,0.240019,-0.247778,-0.047164,0.244551,0.002084,-0.066628,-0.222522,-0.293909,0.150935,-0.228477,0.241543,0.054890,-0.194880,-0.080847,-0.158460,0.058955,-0.050694,0.184790,0.225406,-0.206448,-0.208933,0.234032,-0.183186,0.330522,0.076418,-0.050827,0.328406,-0.003013,0.001540,0.350294,0.051106,0.266818,-0.032721,-0.256562,0.229308,0.288010,-0.153283,-0.070297,-0.138059,-0.270978,-0.123521,0.350329,-0.175231,-0.139548,-0.076324,0.288157,0.100168,-0.071330,0.213651,0.335309,0.245321,-0.087089,0.412457,-0.234732,-0.115384,0.230941,0.207724,0.034806,0.170731,0.354897,0.040284,-0.070484,0.282716,0.137354,-0.086407,-0.075729,0.354710,0.165743,0.091793,-0.006679,-0.194415,-0.189709,0.344059,-0.069693,-0.088315,0.340684,-0.235026,0.190614,0.333122,-0.028314,-0.062211,0.181112,0.330077,0.154412,-0.061885,0.151712,0.139760,0.064813,0.320639,-0.236574,0.159885,-0.112768,0.084156,-0.093323,-0.100572,0.158955,0.209396,0.128309,0.264217,0.403824,0.206671,0.168911,-0.199625,0.268383,-0.115381,-0.158372,0.241921,0.341011,-0.288151,-0.004592,0.009565,0.068762,-0.269461,0.405689,0.405680,-0.108499,0.176988,-0.024859,0.013593
3/6/18,0.224012,0.073151,-0.217755,0.180011,-0.212521,0.300307,0.186048,0.205997,0.266043,0.021951,0.241702,0.209221,-0.239416,0.165806,-0.104428,0.094888,0.399426,0.105498,0.093654,0.312036,0.277216,-0.157997,-0.190227,0.353968,-0.185923,0.216484,0.427965,0.263713,-0.128049,0.310464,-0.173704,0.248812,0.227921,0.333238,0.039052,-0.160742,0.212286,-0.116003,-0.264902,-0.226132,-0.050633,-0.167291,0.278362,0.325981,-0.159850,0.243341,-0.082964,0.422050,0.277837,0.226780,0.104896,0.188044,-0.114783,0.295723,0.283110,0.251174,0.132532,0.261219,-0.044831,-0.046884,-0.043898,0.005033,-0.000195,-0.279392,0.412600,0.020015,-0.279542,0.097270,0.145519,-0.037255,-0.096541,-0.199488,0.355174,0.011162,0.208266,0.221638,0.317640,0.016739,-0.040803,0.111636,0.103767,0.079052,0.333487,0.093371,0.240262,-0.156537,0.083405,0.027201,-0.113869,-0.209093,-0.045979,-0.183850,0.130672,-0.135894,0.381247,-0.001416,0.006287,0.058925,-0.265422,0.227359,-0.125518,0.204203,0.331819,0.391722,-0.042665,0.377247,0.084664,-0.235989,-0.141730,-0.150317,-0.186314,0.403008,0.405611,0.206459,0.256327,0.230025,0.326277,0.139936,-0.077872,0.002664,0.080989,-0.111966,0.257557,0.264863,-0.269882,-0.006278,0.326985,0.302561,0.388046,0.384877,-0.064439,-0.103933,-0.077784,-0.161742,-0.125296,0.139494,-0.049287,-0.058335,0.324706,0.409809,0.182631,-0.151333,-0.241867,0.039689,0.358958,-0.126468,0.023722,0.310202,0.251118,0.156184,0.199901,0.136808,0.149385,-0.097328,0.107064,0.039613,-0.013669,0.166077,0.080380,-0.007921,0.157170,0.231199,0.369908,-0.085293,-0.111341,-0.156146,0.409560,0.172857,0.077265,-0.225067,0.357482,0.258570,0.285978,-0.010683,0.086593,-0.218217,0.033612,0.150840,0.177451,-0.124351,0.049878,-0.067570,0.302191,-0.198965,0.297746,-0.027122,-0.079079,0.172428,-0.086230,0.248230,0.033589,0.034638,-0.248884,-0.278975
3/7/18,-0.175475,-0.100355,0.042657,0.396625,0.200880,0.426629,0.166107,-0.220161,0.367643,0.387573,0.232527,0.254375,-0.186886,0.299202,0.401217,-0.220820,0.418895,-0.040741,0.159726,0.113912,0.089419,-0.111038,-0.098209,0.110163,-0.214112,0.123057,0.375276,-0.186412,-0.005987,-0.061746,0.379107,0.420480,0.390719,0.131068,-0.160322,0.298911,0.362017,0.134371,-0.029108,0.326866,0.311968,0.012980,-0.215314,0.170934,0.126908,0.357243,-0.005874,0.189911,-0.172404,-0.201586,-0.160858,0.216636,0.148635,-0.065644,0.376012,-0.231346,-0.262571,0.054260,-0.195727,0.218719,0.203141,0.067481,0.198551,-0.102251,-0.148707,0.305491,-0.215369,0.384554,-0.219219,0.205645,0.337175,-0.109903,0.226686,0.426896,-0.119620,0.230124,0.339849,0.260414,-0.165866,0.368092,-0.258484,-0.061183,-0.146823,-0.088125,0.147505,0.161016,-0.146187,0.099340,0.360471,-0.045346,-0.187834,-0.204912,0.222797,0.368634,-0.205621,0.124061,-0.258324,0.256227,0.386998,-0.172758,-0.021015,0.026039,0.397627,0.244147,-0.237631,0.189197,-0.182700,0.235893,-0.218384,-0.264194,-0.180598,-0.014311,0.197173,-0.191711,-0.228602,0.099657,0.140137,0.431299,0.276876,0.133175,0.373674,-0.239158,-0.164919,0.218698,-0.031800,-0.138545,0.311246,-0.204124,-0.005063,0.177239,-0.034131,0.326212,0.068771,0.283341,0.318616,0.153201,0.067350,-0.078974,-0.047359,0.030277,0.145524,0.287143,0.392333,0.092955,0.074080,-0.045492,0.078052,0.290437,0.117467,0.413342,0.102136,0.014272,0.284850,-0.205608,0.414596,0.342929,-0.117250,-0.003562,-0.244380,0.253032,0.078363,0.175505,0.361844,0.057429,0.325024,0.127502,-0.028479,-0.266457,0.258113,-0.121507,0.132320,0.285104,-0.020689,-0.104860,0.207028,0.334726,0.033312,0.432161,-0.249639,0.274287,0.274452,-0.018767,0.208939,-0.185072,-0.251893,0.078789,0.364708,0.242675,-0.101566,-0.009511,-0.057977,0.204688,0.225341,0.328721
3/8/18,0.390777,0.004056,-0.159958,-0.229501,-0.008765,0.121305,0.207521,0.281445,0.038982,-0.048578,0.035675,0.047971,-0.218794,0.332501,0.278360,0.125801,0.120325,-0.243327,-0.059789,0.406416,-0.038125,-0.138617,0.095957,0.337400,0.391119,0.251167,0.102911,-0.110136,-0.066914,-0.159062,-0.154458,0.090980,0.255945,-0.156346,0.286397,0.160397,0.316037,0.207366,0.361603,-0.039491,-0.151011,-0.080800,-0.054292,0.406664,-0.198796,0.112199,0.222197,-0.282020,0.236454,0.203238,-0.271334,0.409191,0.321656,0.353518,0.379478,-0.075791,0.009521,0.065691,0.077859,0.349469,-0.157057,0.083536,0.007616,0.339305,-0.203226,-0.269015,-0.233302,-0.151563,-0.210933,0.071554,0.375571,-0.285511,-0.198845,0.285901,0.305183,-0.182611,-0.125173,0.001327,-0.093181,-0.112483,0.204424,-0.049853,-0.222361,-0.010330,0.196223,-0.286362,0.031845,-0.228725,0.073938,-0.019517,0.407043,-0.224855,0.420854,0.026377,-0.265373,-0.150823,0.048159,-0.203900,0.349706,-0.014002,0.295876,-0.253339,0.183225,0.300583,-0.015615,0.304112,0.071743,-0.161997,0.014722,-0.206956,0.393565,-0.221773,0.294874,0.266634,0.081366,-0.252528,-0.016960,0.187987,0.186425,-0.224959,0.080961,-0.246892,0.124135,0.228215,-0.114098,-0.049721,0.181458,-0.026255,0.187729,0.227166,-0.130515,-0.243284,0.154413,0.294656,0.309332,-0.029868,-0.143125,0.173394,-0.014902,0.419624,-0.010420,0.346940,0.259232,0.163413,-0.127275,-0.040497,0.352656,-0.142274,0.129947,0.228527,-0.092661,0.173781,-0.034954,0.327263,0.013108,-0.200814,-0.023116,0.244191,-0.266465,-0.079447,-0.054955,0.051827,0.205552,-0.262013,-0.063260,-0.288808,-0.171521,0.071480,0.347791,0.095777,0.084266,-0.238817,0.053306,0.295063,0.094833,-0.167221,0.035878,-0.091752,0.079439,0.247038,0.278840,0.279993,0.266912,0.204300,-0.215215,-0.242366,-0.279955,0.248317,0.119699,-0.213843,-0.209369,0.011770,0.203040,0.279464
