Dates,2.7.4,1.1.11,1.7.4,1.10.2,1.3.24,1.6.19,2.2.6,1.6.4,1.7.21,1.10.17,1.8.8,2.8.5,1.2.5,1.6.2,1.10.20,1.4.24,2.2.17,1.4.23,2.8.22,2.4.7,2.10.8,2.1.3,1.1.7,1.5.1,1.5.12,1.10.5,2.4.12,2.8.13,1.8.18,2.10.10,1.2.23,1.7.11,2.3.6,2.10.5,1.3.11,1.6.24,1.7.19,2.3.11,2.7.23,1.6.10,1.10.15,1.5.3,2.1.20,2.4.16,2.4.23,1.2.17,1.3.10,2.6.21,2.1.7,1.10.24,1.2.15,1.3.2,2.7.6,2.8.2,1.8.20,2.1.2,2.3.14,1.1.18,1.8.16,1.3.3,1.5.17,1.6.11,2.5.12,1.2.12,2.2.22,1.1.23,2.4.11,1.8.21,1.3.19,1.2.6,1.4.3,2.2.11,2.10.14,2.10.2,1.6.15,2.5.23,2.4.8,1.4.8,1.10.19,2.7.1,1.5.23,1.7.8,1.3.1,2.9.8,2.6.16,2.1.1,1.2.2,1.9.12,1.5.9,1.6.1,2.8.21,2.8.11,2.9.18,1.5.7,2.5.11,2.7.22,1.7.14,2.6.18,2.7.20,1.3.18,2.7.17,2.10.3,1.10.3,1.3.9,1.7.15,2.10.9,2.8.7,2.1.17,2.4.1,2.6.5,1.8.12,1.2.20,1.1.4,1.3.21,2.7.3,2.7.9,1.6.5,1.4.13,2.3.10,1.7.23,1.2.22,1.9.19,2.8.14,1.7.6,2.2.20,2.5.10,2.2.9,2.9.16,1.7.2,2.6.10,1.5.24,2.8.16,2.6.8,1.7.13,2.5.17,2.9.9,2.8.12,1.10.10,2.4.6,2.8.23,1.8.1,2.2.2,2.5.14,1.7.18,2.1.14,2.2.10,2.4.21
3/31/18,0.911502,0.872413,0.920233,0.910156,0.876440,0.914463,0.892991,0.931119,0.875011,0.883422,0.897488,0.886684,0.891971,0.874499,0.901018,0.888416,0.901207,0.915025,0.876174,0.907529,0.885599,0.925231,0.864576,0.935423,0.898444,0.910806,0.873086,0.911299,0.900663,0.923463,0.894975,0.874043,0.916181,0.925491,0.871786,0.935490,0.901593,0.878862,0.888928,0.915418,0.898224,0.913162,0.868376,0.886967,0.881926,0.901894,0.929623,0.907395,0.923553,0.907564,0.893292,0.926423,0.932441,0.900421,0.867584,0.910547,0.895157,0.921184,0.927590,0.887884,0.914201,0.864136,0.872363,0.937555,0.887165,0.912219,0.884612,0.917308,0.872437,0.902146,0.867333,0.904981,0.902384,0.919041,0.916181,0.872359,0.888141,0.921339,0.886843,0.913052,0.886010,0.894166,0.902279,0.909699,0.919422,0.892004,0.871353,0.914464,0.868004,0.874390,0.891302,0.874556,0.875282,0.930844,0.872627,0.888276,0.866017,0.902934,0.921820,0.878285,0.889545,0.899345,0.938851,0.914467,0.905149,0.922798,0.887235,0.869198,0.892358,0.893364,0.907975,0.901893,0.885807,0.893116,0.868968,0.869531,0.879736,0.882743,0.919848,0.913690,0.898169,0.934449,0.882751,0.885744,0.918604,0.906971,0.899185,0.913322,0.926609,0.904590,0.935844,0.872364,0.905466,0.934365,0.870835,0.869114,0.937475,0.899421,0.904926,0.930998,0.868113,0.874529,0.938015,0.873120,0.905881,0.928214,0.915516
4/1/18,0.913387,0.932060,0.920034,0.891427,0.887946,0.909384,0.913574,0.925423,0.888916,0.941216,0.905931,0.896570,0.920991,0.943062,0.883420,0.901959,0.928291,0.912448,0.931595,0.899725,0.881664,0.936945,0.936201,0.905737,0.943650,0.940501,0.919826,0.906736,0.891916,0.894989,0.936908,0.885989,0.944558,0.919541,0.914438,0.899664,0.928333,0.887283,0.938149,0.928401,0.909356,0.881786,0.897654,0.904272,0.915862,0.897878,0.940980,0.928900,0.939739,0.934458,0.898314,0.928645,0.934553,0.889786,0.935982,0.880674,0.924623,0.939737,0.886567,0.902762,0.907513,0.928310,0.927033,0.945667,0.898011,0.899533,0.903454,0.922450,0.899801,0.905475,0.910017,0.922179,0.912215,0.888506,0.925187,0.921453,0.903072,0.880074,0.899341,0.917365,0.883678,0.908276,0.938752,0.936218,0.882395,0.929689,0.925215,0.924658,0.912739,0.883872,0.929110,0.880264,0.902599,0.936803,0.905514,0.936922,0.926491,0.921930,0.917913,0.918437,0.922340,0.908901,0.886452,0.880812,0.911794,0.905930,0.945188,0.882389,0.932464,0.891633,0.943232,0.923516,0.925112,0.915747,0.891895,0.906390,0.922963,0.893281,0.884756,0.901376,0.913035,0.885306,0.919793,0.899441,0.880104,0.907246,0.880588,0.943660,0.927616,0.917068,0.931999,0.911663,0.929772,0.941047,0.923704,0.897140,0.936102,0.886754,0.882109,0.921559,0.932772,0.940249,0.932252,0.907398,0.931769,0.945612,0.899059
4/2/18,0.890956,0.901685,0.942588,0.917973,0.929509,0.910494,0.931453,0.937177,0.898515,0.921678,0.891888,0.941175,0.911658,0.940629,0.939575,0.912772,0.938656,0.899747,0.890666,0.939354,0.933174,0.889701,0.911393,0.912294,0.936793,0.904958,0.939359,0.885805,0.913046,0.933756,0.945949,0.942838,0.933347,0.897531,0.933191,0.944932,0.902226,0.944190,0.897554,0.889925,0.889764,0.887687,0.905448,0.935644,0.891535,0.915291,0.925914,0.915582,0.920836,0.933274,0.932361,0.941401,0.910681,0.942822,0.943338,0.947255,0.932688,0.889664,0.924403,0.915907,0.920646,0.911946,0.912560,0.888442,0.898102,0.923685,0.915024,0.922745,0.934179,0.915393,0.907849,0.900613,0.944207,0.945498,0.934165,0.894813,0.932887,0.923832,0.916753,0.911544,0.886177,0.900588,0.914510,0.890833,0.911544,0.941623,0.931346,0.944800,0.920446,0.942627,0.938405,0.944945,0.886863,0.890395,0.921579,0.911781,0.914281,0.924280,0.921446,0.937924,0.927853,0.886727,0.932685,0.891298,0.887058,0.944023,0.886073,0.921967,0.928282,0.917353,0.931447,0.899865,0.895160,0.916118,0.886616,0.928923,0.943452,0.917043,0.931819,0.944697,0.924105,0.889270,0.906841,0.922248,0.915569,0.942587,0.943741,0.917137,0.917567,0.886546,0.943879,0.924321,0.918295,0.937552,0.921459,0.904907,0.909987,0.929547,0.898619,0.894608,0.906767,0.934310,0.947594,0.899710,0.900595,0.942258,0.906804
4/3/18,0.286013,0.118469,-0.267682,0.283379,0.286927,0.112297,0.223027,0.221871,0.167471,-0.308911,0.052529,0.043895,-0.276107,-0.253769,-0.086149,0.088797,0.160610,0.006705,0.249440,0.270658,-0.033314,0.054344,-0.130447,0.322191,0.018751,-0.231024,-0.094326,0.229676,-0.005599,0.106592,-0.121268,0.145497,0.231981,0.359896,0.326567,0.281454,-0.198977,0.198715,0.308539,0.347562,0.340662,0.214911,0.148330,0.060314,0.019924,0.358468,-0.156816,-0.247803,-0.074434,-0.082922,-0.075894,0.027928,-0.079382,0.376441,0.202862,0.189257,-0.084961,0.012341,-0.091681,0.263415,0.348331,-0.226210,0.205683,0.121608,0.250762,-0.238203,0.175335,0.327521,0.107495,0.012810,0.278337,-0.014404,0.064769,-0.053521,0.065965,-0.147998,0.013788,0.044808,-0.357638,-0.323639,0.201757,0.252022,-0.293032,-0.131323,0.262509,0.127150,-0.014391,0.353835,-0.300753,0.023928,-0.354244,-0.336585,-0.049352,-0.237823,0.220303,0.192161,-0.345621,0.160995,-0.182244,-0.235660,-0.143137,-0.120035,-0.339245,0.201492,0.230637,-0.185737,-0.359067,0.036847,0.314504,0.179758,-0.063102,0.166165,-0.218675,0.073106,0.146106,0.233956,-0.081281,0.005932,0.347197,-0.288160,0.029598,0.366784,-0.217534,0.298222,0.097951,-0.157360,-0.332112,-0.159195,-0.034315,-0.255731,-0.091008,0.013301,0.273603,-0.355673,0.149572,-0.319235,-0.295263,-0.007610,0.229791,-0.325555,0.044355,0.371655,-0.133531,0.227632,0.142220,0.258977,-0.227504
4/4/18,-0.063189,-0.265462,0.277678,0.034486,0.158108,-0.100925,-0.001867,-0.263949,-0.302122,-0.082638,0.251044,0.148113,-0.229822,-0.291140,-0.234960,0.321319,-0.185394,0.376815,0.229571,0.359907,-0.244738,0.024974,-0.179660,0.230771,0.099716,0.360878,0.155693,-0.215570,0.106058,-0.262899,0.125931,0.085146,0.303957,-0.102397,-0.214953,-0.275920,0.229754,0.209757,0.139775,0.136960,0.190380,-0.043035,0.335757,0.198654,-0.003486,0.144089,-0.252547,-0.196827,-0.309540,0.194804,0.312577,0.357685,0.072829,0.158577,0.328416,0.092403,-0.087928,0.026381,-0.051318,0.081665,0.031183,-0.197320,-0.168115,-0.101431,0.343217,0.152358,-0.141035,-0.313285,-0.315202,-0.146029,-0.256070,0.017081,-0.191441,0.270692,0.220809,0.193144,0.144991,0.302168,-0.333204,-0.032644,0.367748,-0.189137,0.192055,0.080781,-0.087375,0.375209,-0.198736,-0.151383,-0.333097,0.270024,0.176960,0.012809,0.277158,0.254999,-0.217547,0.117551,-0.187050,-0.212599,-0.239697,0.333480,-0.020655,0.048577,-0.239628,0.340168,-0.013191,-0.156258,0.142117,0.277015,-0.061988,-0.155499,0.041894,0.126795,-0.082169,-0.158889,-0.096394,0.134031,-0.009820,0.107148,-0.343092,0.026767,-0.321559,0.391569,0.383602,0.391122,0.379533,0.275172,-0.114925,-0.104816,0.259193,-0.163309,-0.234123,-0.205543,0.235402,0.336585,0.342408,-0.009649,0.035469,0.205185,0.084579,-0.326287,-0.096174,0.261774,0.072584,-0.052761,0.309435,-0.296079,-0.157941
4/5/18,-0.218383,0.271644,0.064440,0.217817,-0.224974,0.137346,0.072287,-0.080970,0.165288,-0.111664,0.307462,0.139260,0.357988,0.357499,0.201803,-0.094047,-0.114551,-0.119366,0.205030,0.267038,0.315078,-0.311752,0.259211,0.343365,0.110440,-0.337243,-0.106183,0.088821,-0.269383,0.037496,0.057451,0.231008,0.236515,0.180757,0.177623,0.174356,-0.295572,-0.290225,-0.254657,0.000538,-0.290952,-0.266812,0.061253,-0.106137,0.104256,0.009162,0.008550,-0.334448,-0.187429,0.282211,0.322783,-0.026536,0.199825,-0.143847,0.327979,0.269013,-0.005965,-0.088099,0.214288,0.300924,-0.237258,0.121753,-0.037079,0.127788,-0.121568,0.221239,-0.118082,-0.057904,-0.212202,0.074346,-0.104456,0.000127,0.125667,0.003411,-0.356650,-0.269761,-0.161801,0.111598,0.162100,-0.037688,-0.137550,-0.004754,-0.170132,0.330916,-0.352600,0.203679,-0.190136,-0.045018,-0.152141,0.206957,-0.124759,-0.029117,0.065287,0.132688,0.349008,0.290180,0.254777,-0.086424,0.258582,-0.107123,-0.346643,0.245329,-0.174736,0.029664,0.145774,0.318657,0.103093,-0.056991,-0.326111,0.041377,0.116970,0.065127,-0.224948,0.335275,-0.234851,-0.240491,0.064227,-0.158640,-0.192691,0.242340,0.352711,-0.145105,-0.003766,0.169042,-0.289526,0.292656,0.123442,0.168088,0.332331,0.103944,-0.106881,0.188369,-0.085710,0.350871,-0.202789,-0.060640,-0.218419,0.232454,-0.078761,0.200011,0.121814,0.080243,0.047082,-0.096518,0.130769,0.337388,0.371625
4/6/18,0.261136,0.380111,0.283114,0.327973,-0.040084,0.232850,0.318241,-0.278660,-0.326086,0.328091,0.280477,0.358472,0.328347,-0.297416,0.163321,0.405040,0.342759,-0.186960,0.051825,-0.221083,0.207038,-0.036414,0.217388,-0.119545,-0.250495,0.277793,0.311225,-0.008997,-0.117198,-0.231132,0.207964,-0.007887,-0.091643,0.053496,0.159032,0.193001,-0.102142,0.358120,-0.327345,0.188879,0.183488,-0.283895,-0.227439,-0.031938,0.127505,-0.071660,0.132633,-0.295151,0.082870,0.240472,-0.255502,-0.114380,0.177944,-0.268363,-0.108145,0.216068,0.043583,-0.070522,0.022171,0.320999,0.264647,0.141965,0.286677,-0.243509,0.233912,-0.239011,0.400018,-0.055637,-0.163490,-0.190611,0.143336,0.096772,0.143115,0.149591,0.369971,-0.236905,-0.082060,0.284997,-0.202899,0.383046,-0.024177,0.120653,0.100172,-0.063625,0.284471,0.327546,0.266713,0.358098,0.219117,-0.188411,-0.149509,-0.288738,0.315391,-0.064472,-0.170154,-0.160312,0.109139,0.046251,0.249847,0.199862,0.354806,-0.116300,0.024795,-0.005711,-0.252568,-0.282098,0.062998,-0.233109,0.245941,0.361855,-0.141006,-0.319358,-0.192020,0.392509,-0.100566,-0.157881,-0.252606,0.306082,0.299812,0.143053,-0.314247,-0.323243,0.004983,0.253834,0.039073,0.146268,0.352862,-0.021156,-0.305832,0.053187,0.355925,-0.232993,0.126759,0.035287,-0.007372,0.252726,0.141522,0.321295,0.363977,0.285822,-0.075990,0.078470,-0.320064,0.346262,0.230596,0.155896,0.204208
4/7/18,0.202834,0.121500,-0.234703,-0.235548,-0.105522,0.236010,-0.242567,0.188089,-0.075026,0.352053,0.132162,0.302042,-0.072432,0.107404,-0.023273,0.282667,0.302636,-0.183524,0.278849,0.043191,0.138667,0.126267,0.120805,0.185581,0.066441,0.188742,0.240610,-0.289722,-0.073717,-0.207936,0.250046,0.154660,-0.182339,-0.259223,-0.226419,-0.267490,0.081184,-0.045073,0.305105,0.090437,-0.223147,-0.085046,-0.231449,0.357493,-0.267844,-0.259265,0.255420,0.116861,0.161485,0.028220,-0.277339,0.213290,-0.228186,-0.109063,0.082353,0.078144,-0.186472,0.199980,0.066033,0.200500,-0.105849,-0.093801,0.386061,-0.166089,-0.327885,-0.083210,-0.031011,-0.091711,-0.151515,0.300409,-0.224038,0.346957,0.374757,0.095239,-0.175110,-0.071025,0.316143,0.031043,0.094103,0.349714,0.362864,0.133776,0.101723,0.338504,0.275904,-0.134754,-0.189145,-0.106876,-0.113612,-0.331496,0.312165,-0.002835,-0.326762,0.069090,-0.249072,0.011603,-0.112321,0.314307,0.068115,-0.109071,-0.305976,-0.258655,-0.361742,0.079219,-0.065069,0.123930,-0.316642,0.328960,0.009271,0.300822,0.325767,0.017498,0.315458,0.264357,0.329809,0.213431,-0.005759,0.239052,-0.224620,0.149933,-0.337277,-0.134334,0.161776,-0.336000,0.177288,-0.023950,-0.308707,0.017399,-0.043632,-0.185332,0.365394,-0.043177,0.068263,0.369231,0.019625,0.040509,-0.066098,-0.128505,-0.315656,0.361555,-0.098177,0.390491,0.203283,-0.078245,0.378474,0.051174,0.330188
4/8/18,0.091732,-0.300180,-0.243031,0.318468,-0.278880,0.343918,-0.180355,0.332484,-0.145343,-0.027491,-0.027764,0.345586,0.288369,0.395999,0.133014,0.380909,-0.218290,-0.239000,0.069225,0.167145,0.218313,0.393366,-0.193605,-0.196510,0.079339,-0.206154,0.160993,0.402584,0.184535,-0.300337,0.015564,0.185548,-0.083593,0.393837,-0.012360,0.403842,-0.258067,0.198875,0.009952,0.009639,-0.164836,-0.171140,-0.173806,-0.302223,0.256071,0.235368,-0.065493,-0.163571,-0.106236,-0.235718,0.121824,-0.215730,0.405162,-0.076705,-0.088898,0.153144,-0.003357,0.286775,-0.270610,0.135485,0.169643,0.371193,-0.006607,0.129483,0.367202,-0.192307,0.281690,0.244777,0.060139,-0.001803,-0.232367,0.209018,-0.001269,0.143972,0.085856,0.092456,0.405404,0.205949,-0.206846,-0.126891,0.117410,0.151921,-0.132405,0.161597,-0.261478,0.325338,0.240927,-0.200881,0.365869,-0.166228,0.173869,0.313907,-0.058001,0.375979,0.340537,0.007226,0.269948,0.272445,0.195792,0.022738,-0.057614,0.050793,0.384770,0.312757,-0.172125,0.086027,0.305628,0.172606,-0.257273,0.236860,-0.217946,0.098628,0.304908,0.324196,-0.211084,0.164760,-0.261311,0.029361,0.035969,0.097347,0.243380,-0.078972,0.397518,-0.166187,-0.119799,0.087201,0.396712,0.404638,-0.043719,-0.288198,0.024325,0.149133,-0.136005,0.249276,-0.081785,0.071311,0.397603,-0.067490,0.055307,0.246250,0.095171,-0.172250,0.075776,-0.315063,-0.247199,0.320912,0.382512
4/9/18,0.270389,-0.082968,-0.157621,-0.075682,0.127139,-0.095772,0.260963,-0.222637,0.420860,-0.170020,-0.216676,0.022074,0.176255,-0.004056,0.224891,-0.042030,0.140850,0.054966,-0.036777,-0.148989,0.413565,0.099199,-0.284601,0.087839,0.124387,0.079978,0.414353,0.086095,0.067671,0.348441,-0.049277,0.152375,-0.025963,0.034524,0.105291,-0.044861,0.400226,0.401279,-0.028721,0.100987,0.030734,0.236307,0.253432,0.178320,-0.093543,-0.193700,0.071426,-0.148305,-0.275501,0.145917,-0.117634,0.225690,0.368351,-0.028989,-0.274769,-0.132009,0.352183,0.348068,-0.276162,0.195410,0.219086,0.119515,0.200571,0.225066,-0.119075,-0.144410,-0.070010,-0.270053,-0.209404,0.172565,0.153771,-0.224192,0.287287,-0.272164,0.094777,-0.058029,0.174949,0.044990,0.415355,0.313607,0.416404,0.149128,0.013372,0.130137,0.123098,0.103767,0.220185,0.389446,0.056752,0.151698,-0.289083,-0.011546,-0.215816,-0.173528,0.167879,0.335691,0.290467,0.094480,0.232806,0.003184,0.211045,0.113965,0.093124,-0.151603,-0.150143,0.217572,0.127565,-0.064682,0.052762,-0.289374,0.051910,0.253090,0.133006,0.099796,-0.168069,0.314221,-0.044122,-0.060771,-0.246540,0.411745,-0.273622,-0.106424,-0.217306,-0.208836,0.222354,-0.102460,0.117758,0.367459,-0.155050,-0.118148,0.060056,0.300333,0.213194,-0.050953,0.290459,0.217735,0.385472,-0.087455,-0.225734,0.384378,0.362321,0.036435,-0.164427,-0.216305,0.356480,0.377185,-0.100014
4/10/18,0.386573,0.131812,0.381854,0.235681,0.391794,-0.249259,0.198874,0.332871,-0.241585,-0.169031,0.281101,0.332996,-0.100866,-0.160360,-0.079065,-0.241454,-0.153912,-0.274593,-0.210541,0.275933,0.032214,0.082516,0.283980,0.221807,-0.137639,-0.123244,-0.057029,-0.196015,-0.211797,-0.220836,-0.207648,0.161733,-0.168748,0.410277,0.237323,-0.125885,-0.007117,-0.031859,-0.079023,-0.159413,0.107496,-0.194053,-0.008239,0.339015,-0.107929,-0.160382,0.124533,0.420828,0.096609,-0.257283,0.199666,0.270734,0.249222,0.223578,-0.113534,0.134931,0.010180,-0.125825,0.039416,-0.228481,-0.014923,0.000734,-0.069757,-0.202034,0.232553,-0.200792,-0.243156,0.095778,-0.128699,-0.070447,0.313497,-0.135979,0.337324,-0.237600,0.323078,-0.051052,0.361642,0.286130,-0.098194,0.137687,0.277538,0.141565,-0.262397,0.249016,-0.018590,-0.128063,-0.031124,-0.115832,0.340605,-0.160593,-0.082862,-0.136725,0.117716,0.329401,0.087167,0.116181,-0.187524,-0.023155,-0.151438,0.031564,-0.274738,0.050392,0.337737,0.057554,-0.259090,-0.267951,0.357982,0.248416,0.128432,0.428869,0.044119,0.141938,0.174525,-0.115519,-0.182589,-0.125421,0.191730,0.237061,-0.149122,0.122380,0.123820,-0.110980,0.312448,0.089678,0.126320,0.317368,0.249532,-0.050914,-0.183764,-0.206048,-0.241963,-0.273455,0.396551,-0.247319,0.335038,0.402148,0.297186,0.005625,0.124002,-0.190728,-0.073638,-0.249429,0.026985,0.386327,-0.154214,0.427675,-0.108860
4/11/18,0.118001,-0.240567,0.342980,0.027269,-0.150728,-0.021164,0.202012,0.237918,0.291680,-0.094318,0.071199,0.143615,-0.257927,0.111806,0.305324,-0.208796,0.255965,-0.046993,0.096130,-0.220535,-0.188364,-0.259971,-0.142461,0.151046,0.375298,0.187542,-0.161120,-0.166709,0.246206,0.330845,0.002313,0.323351,0.042507,0.384259,-0.204472,0.167134,0.066901,0.428376,0.320859,0.136644,-0.167528,0.075172,0.138384,0.220854,-0.040893,0.253721,0.297948,0.420429,0.057137,0.003051,0.118242,0.135607,-0.105285,0.176850,0.058275,-0.266410,0.241307,-0.226182,-0.006114,0.387226,0.110116,0.117110,0.270930,-0.066269,-0.158664,0.104083,-0.138674,0.199753,0.402339,-0.171008,0.371914,-0.135752,0.007322,0.430265,-0.174190,-0.132678,0.274766,0.241116,-0.200921,0.002854,0.176381,0.152497,0.390262,-0.163737,0.056532,0.261610,0.390419,0.092106,-0.267948,0.253940,0.356575,0.037933,0.429675,0.212199,0.203386,-0.085767,0.094619,0.112653,0.125813,0.306056,-0.158279,-0.025542,-0.190016,0.152539,-0.033944,-0.019384,0.044336,0.332175,-0.082945,-0.160562,0.144495,0.147056,0.094036,-0.041691,-0.141111,0.197106,0.036964,-0.202234,-0.187327,0.409801,-0.146492,0.017862,0.399251,-0.130028,-0.018572,0.128591,0.012144,-0.122015,0.065441,0.358112,-0.151003,-0.131685,-0.253363,-0.062762,0.001703,-0.138913,-0.195368,0.409415,0.235064,0.400123,0.143185,-0.116564,-0.216323,0.284709,0.205895,-0.030058,-0.078940
4/12/18,-0.129992,0.339684,0.131899,0.227382,-0.040507,0.023487,0.140587,-0.095514,0.212946,0.018351,-0.083850,-0.222945,0.015865,0.327612,0.362380,0.103278,-0.073752,-0.176739,0.053373,0.257232,-0.198501,-0.084923,0.332237,-0.156462,-0.044850,-0.079055,-0.200531,-0.212245,0.254028,0.111643,0.358892,0.071150,-0.215588,0.268753,0.318192,0.178121,0.050984,-0.189712,0.249816,-0.188256,0.390753,-0.223016,0.380305,-0.121436,-0.101765,0.303828,0.113410,0.168176,0.099908,0.264454,0.129693,0.045437,-0.117357,0.059289,-0.054743,0.293510,0.208004,0.261215,0.338555,0.066284,-0.145396,-0.094653,0.210951,0.319321,-0.006891,-0.141157,0.372813,0.353993,0.116692,0.435867,-0.228627,-0.080076,-0.122601,-0.144592,-0.197199,0.183985,-0.032732,-0.035683,0.233364,-0.128052,-0.100853,0.227083,-0.172468,0.341479,0.388712,-0.168398,0.295521,0.002890,0.298784,-0.049737,-0.056321,-0.051119,0.243367,-0.027693,-0.047773,0.297257,0.296329,0.023883,0.055162,0.343253,-0.180800,0.023568,0.055435,0.097691,0.305931,0.212880,0.373046,0.150200,0.083551,0.366357,0.051450,-0.033464,0.287322,-0.067756,0.094385,-0.162890,-0.186473,0.337579,-0.128507,0.345548,0.197952,0.410502,-0.072874,0.408290,0.183932,0.259996,0.070955,0.194632,0.114885,0.386666,0.372371,0.065145,0.414338,0.110677,-0.043479,-0.034876,0.010011,-0.051977,-0.011672,-0.167997,0.260869,-0.042744,0.381181,0.406747,-0.098206,-0.066328,0.298379
4/13/18,-0.051026,-0.158713,0.072103,0.286113,-0.019533,-0.059645,-0.185497,0.340818,-0.231688,0.047325,-0.223962,0.146604,0.245226,-0.051490,0.429891,-0.034989,0.133762,0.427833,0.156120,0.021534,-0.046881,-0.048281,0.025528,-0.131329,0.318303,0.003082,0.126059,-0.117300,-0.029174,-0.026327,-0.112858,0.163575,0.235192,0.306682,-0.227183,-0.114270,0.001352,0.259659,0.128414,0.395945,0.103735,0.351683,0.354158,-0.029491,0.105858,-0.110439,0.417969,-0.096365,-0.066607,-0.190147,-0.055878,0.141718,-0.006831,0.014667,-0.138525,-0.132193,0.412896,0.088941,0.355548,0.269980,-0.209809,0.113345,0.080712,-0.110857,-0.225097,0.159825,-0.034699,0.107348,-0.219572,0.162620,-0.046262,0.077876,0.425977,0.275145,-0.058969,-0.088912,0.102410,0.118888,-0.130649,0.312561,-0.156578,0.342339,0.023594,0.343550,0.264587,-0.145388,-0.153238,-0.066059,-0.169628,0.206235,0.306115,0.345388,0.414935,0.010704,0.084825,0.368419,0.225872,-0.145877,-0.042434,0.304675,0.223793,0.249583,0.422777,-0.221419,-0.216977,0.318581,0.363935,0.289291,-0.190864,0.152109,0.083888,-0.085406,0.383672,0.030055,-0.118057,0.065742,0.435084,-0.000992,0.157968,0.354121,0.254423,-0.254871,0.084015,0.115060,0.356339,0.164779,0.304252,0.173101,0.112657,0.047286,-0.085274,0.284677,0.280835,-0.191226,0.071654,-0.114369,-0.174853,0.162573,-0.124346,-0.095466,0.173173,0.109400,0.227224,0.215163,0.120864,-0.247252,-0.131927
4/14/18,0.095700,-0.179366,-0.105912,-0.239538,0.001193,-0.097038,-0.173300,-0.105158,-0.009973,-0.008307,0.430467,0.211605,0.081377,-0.082524,0.224647,0.154381,0.179277,0.203574,0.308988,0.277691,0.357698,0.028499,0.140712,0.227493,-0.189552,0.085071,-0.128600,-0.217946,0.335873,0.167136,-0.207427,0.070305,-0.076688,0.132209,0.405101,0.062633,0.087129,-0.134168,-0.228889,0.065570,0.172079,-0.107164,-0.216636,-0.109323,0.405965,0.382736,0.070314,-0.036395,0.073197,0.105725,0.075311,-0.014903,0.142094,0.295064,0.239716,0.098405,0.059623,0.202017,0.115180,-0.224964,-0.078098,0.217621,0.299167,-0.235705,-0.200549,0.138407,0.187984,-0.206896,0.251218,0.293503,0.396450,-0.178431,0.174605,-0.135997,0.074106,0.256504,0.067623,0.092359,0.261653,-0.063260,-0.161254,-0.121550,0.280783,-0.083269,0.443939,0.329829,-0.014955,0.314334,0.399840,0.319769,0.391927,0.009128,-0.199965,0.149408,0.076831,0.027519,-0.215312,-0.136738,0.260329,0.427588,0.362058,0.126570,0.382823,-0.113343,0.295208,0.284096,-0.171952,0.041984,-0.210727,0.223498,-0.023632,0.419926,0.106498,-0.093167,0.087262,0.187917,0.164529,-0.184136,0.239554,0.238944,-0.071261,0.263454,0.083568,0.275557,0.225815,0.089790,0.011188,-0.106278,0.309329,0.273512,-0.058399,-0.084060,0.112055,0.070191,0.343231,0.316515,0.377090,-0.080326,-0.190230,0.440043,-0.131469,-0.092484,-0.082747,-0.048900,0.079616,0.381735,0.353832
4/15/18,-0.017615,0.361951,-0.036878,0.217929,0.036889,0.011808,0.014920,0.304733,0.441002,0.455752,-0.168151,0.244035,-0.184292,0.407247,0.120512,0.000052,-0.000544,0.291088,0.351059,0.095502,0.331348,0.238172,0.423384,0.153284,0.173611,0.426766,0.085641,0.428154,0.156999,0.186198,-0.163584,-0.095483,0.075420,0.031555,0.238889,0.033224,0.397396,0.112853,0.306429,0.386147,0.347231,-0.104116,0.403381,0.330662,-0.120783,0.324248,-0.035206,-0.065516,0.266761,0.458272,0.270989,0.441867,0.168524,0.388950,0.058676,-0.198153,0.371475,0.102260,0.324719,0.067687,0.166807,0.314550,-0.139079,0.291176,-0.093275,0.239154,0.439838,0.365071,0.240388,-0.006434,-0.167896,-0.053441,0.347731,0.189823,-0.039428,0.279045,-0.111726,-0.090034,0.129166,0.060685,0.314535,0.232757,-0.150615,0.450662,0.258151,-0.185239,0.199185,0.123338,-0.125470,0.222396,-0.192218,0.416704,-0.020197,0.143261,0.033611,-0.171712,0.195086,0.226610,-0.050091,0.218198,0.168087,0.439236,0.053603,0.332729,0.211393,0.051679,-0.082765,0.037221,-0.050284,0.168442,0.090015,0.449314,-0.162061,-0.155596,0.117429,0.132778,-0.018000,0.061224,0.300777,0.445151,0.435637,-0.003027,0.445903,0.050883,0.161733,0.222865,-0.171273,0.065778,0.203909,-0.114000,0.451019,0.349703,-0.061139,0.458732,0.017479,-0.183471,-0.040650,0.098698,0.307587,-0.174231,-0.026341,0.224377,-0.006447,-0.181029,0.304673,-0.059909,-0.035082
